"taxon_names","status","min.age","max.age","site"
"Mammut_borsoni","extinct",3.4,4.2,775
"Mammut_borsoni","extinct",2.6,3.4,776
"Mammut_borsoni","extinct",2.6,3.4,777
"Mammut_obliquelophus","extinct",5.3,7.1,1491
"Mammut_obliquelophus","extinct",6.9,7.2,208
"Mammut_obliquelophus","extinct",5.3,7.1,1151
"Mammut_obliquelophus","extinct",5.3,7.1,1493
"Mammut_obliquelophus","extinct",5.3,7.1,1152
"Miomastodon_gobiensis","extinct",15.6,18.45,974
"Miomastodon_gobiensis","extinct",12.5,15.2,1069
"Miomastodon_gobiensis","extinct",11.1,13.5,1014
"Miomastodon_gobiensis","extinct",11.2,12.85,1494
"Miomastodon_gobiensis","extinct",11.2,12.85,1065
"Miomastodon_gobiensis","extinct",11.2,12.5,1495
"Miomastodon_gobiensis","extinct",7.1,8.2,1043
"Miomastodon_metachinjiensis","extinct",16.4,17.2,337
"Miomastodon_proavus","extinct",10.65,11.2,1496
"Miomastodon_proavus","extinct",11.2,14.2,1500
"Sinomammut_tobieni","extinct",5.3,9,1501
"Zygolophodon_chinjiensis","extinct",11.2,12.5,1159
"Zygolophodon_turicensis","extinct",14.2,16.4,1502
"Zygolophodon_turicensis","extinct",10.1,11.2,1503
"Zygolophodon_turicensis","extinct",9.5,11.2,1504
"Zygolophodon_turicensis","extinct",12.85,14.2,1505
"Zygolophodon_turicensis","extinct",12.85,14.2,213
"Zygolophodon_turicensis","extinct",11.2,14.2,77
"Zygolophodon_turicensis","extinct",11.2,12.85,1506
"Zygolophodon_turicensis","extinct",9.5,11.2,1507
"Zygolophodon_turicensis","extinct",7.1,9,88
"Zygolophodon_turicensis","extinct",7.1,8.2,89
"Zygolophodon_turicensis","extinct",7.1,8.2,91
"Zygolophodon_turicensis","extinct",14.2,16.4,911
"Zygolophodon_turicensis","extinct",11.2,12.85,1508
"Zygolophodon_turicensis","extinct",11.2,12.85,105
"Zygolophodon_turicensis","extinct",8.2,9,841
"Zygolophodon_turicensis","extinct",7.1,8.2,119
"Zygolophodon_turicensis","extinct",7.1,8.2,796
"Zygolophodon_turicensis","extinct",7.1,8.2,1509
"Zygolophodon_turicensis","extinct",7.1,8.2,205
"Zygolophodon_turicensis","extinct",7.1,8.2,206
"Zygolophodon_turicensis","extinct",6.7,7.8,848
"Zygolophodon_turicensis","extinct",6.9,7.2,849
"Zygolophodon_turicensis","extinct",6.9,7.2,1510
"Zygolophodon_turicensis","extinct",16.4,17.2,218
"Zygolophodon_turicensis","extinct",15.2,18,1511
"Zygolophodon_turicensis","extinct",15.2,18,1512
"Zygolophodon_turicensis","extinct",16.4,17.2,225
"Zygolophodon_turicensis","extinct",16.4,17.2,1513
"Zygolophodon_turicensis","extinct",14.2,16.4,232
"Zygolophodon_turicensis","extinct",14.2,16.4,1514
"Zygolophodon_turicensis","extinct",14.2,16.4,236
"Zygolophodon_turicensis","extinct",14.2,16.4,242
"Zygolophodon_turicensis","extinct",14.2,16.4,951
"Zygolophodon_turicensis","extinct",14.2,16.4,251
"Zygolophodon_turicensis","extinct",14.2,16.4,254
"Zygolophodon_turicensis","extinct",14.2,16.4,255
"Zygolophodon_turicensis","extinct",14.2,16.4,256
"Zygolophodon_turicensis","extinct",14.2,16.4,257
"Zygolophodon_turicensis","extinct",14.2,16.4,1515
"Zygolophodon_turicensis","extinct",14.2,16.4,258
"Zygolophodon_turicensis","extinct",14.2,16.4,1516
"Zygolophodon_turicensis","extinct",12.85,14.2,1517
"Zygolophodon_turicensis","extinct",12.85,14.2,955
"Zygolophodon_turicensis","extinct",12.85,14.2,1518
"Zygolophodon_turicensis","extinct",12.85,14.2,129
"Zygolophodon_turicensis","extinct",12.85,14.2,1519
"Zygolophodon_turicensis","extinct",12.85,14.2,1520
"Zygolophodon_turicensis","extinct",11.2,14.2,1521
"Zygolophodon_turicensis","extinct",12.85,14.2,1522
"Zygolophodon_turicensis","extinct",12.85,14.2,131
"Zygolophodon_turicensis","extinct",11.2,14.2,264
"Zygolophodon_turicensis","extinct",13.5,14,1010
"Zygolophodon_turicensis","extinct",11.2,12.85,135
"Zygolophodon_turicensis","extinct",9.5,12.85,1523
"Zygolophodon_turicensis","extinct",11.2,12.85,1524
"Zygolophodon_turicensis","extinct",11.2,12.85,1525
"Zygolophodon_turicensis","extinct",11.2,12.85,1526
"Zygolophodon_turicensis","extinct",11.2,12.85,811
"Zygolophodon_turicensis","extinct",11.2,12.85,152
"Zygolophodon_turicensis","extinct",9.5,11.2,965
"Zygolophodon_turicensis","extinct",9.5,11.2,175
"Zygolophodon_turicensis","extinct",9.5,11.2,178
"Zygolophodon_turicensis","extinct",9.5,11.2,181
"Zygolophodon_turicensis","extinct",9.5,11.2,1527
"Zygolophodon_turicensis","extinct",9.5,11.2,1011
"Zygolophodon_turicensis","extinct",9,9.5,196
