"species","region","minimum.age","maximum.age","family","Site"
"Loxodonta exoptata","Africa",2.32,2.66,"Elephantidae",410
"Loxodonta exoptata","Africa",2.5,2.5,"Elephantidae",60
"Loxodonta exoptata","Africa",3,3.5,"Elephantidae",411
"Mammuthus africanavus","Africa",3.6,5.33,"Elephantidae",412
"Mammuthus africanavus","Africa",3.4,4.2,"Elephantidae",413
"Mammuthus africanavus","Africa",2.588,3.6,"Elephantidae",414
"Mammuthus africanavus","Africa",2.588,3.6,"Elephantidae",415
"Mammuthus africanavus","Africa",2.6,3.4,"Elephantidae",416
"Mammuthus africanavus","Africa",1.95,2.6,"Elephantidae",417
"Mammuthus meridionalis","Africa",2.6,3.56,"Elephantidae",502
"Mammuthus meridionalis","Africa",2.6,2.6,"Elephantidae",503
"Mammuthus meridionalis","Africa",1.78,1.95,"Elephantidae",504
"Mammuthus meridionalis","Africa",1.6,1.8,"Elephantidae",505
"Mammuthus meridionalis","Africa",1.6,1.8,"Elephantidae",505
"Mammuthus subplanifrons","Africa",5.3,7.1,"Elephantidae",585
"Mammuthus subplanifrons","Africa",4,5,"Elephantidae",586
"Mammuthus subplanifrons","Africa",4,5,"Elephantidae",587
"Mammuthus subplanifrons","Africa",4.2,5.3,"Elephantidae",588
"Mammuthus subplanifrons","Africa",4.2,5.3,"Elephantidae",589
"Mammuthus subplanifrons","Africa",3.6,5.33,"Elephantidae",590
"Mammuthus subplanifrons","Africa",5.15,5.15,"Elephantidae",404
"Palaeoloxodon jolensis","Africa",0.196,0.205,"Elephantidae",648
"Palaeoloxodon jolensis","Africa",0.104,0.196,"Elephantidae",649
"Palaeoloxodon jolensis","Africa",0.126,0.774,"Elephantidae",401
"Palaeoloxodon recki","Africa",1.53,1.88,"Elephantidae",663
"Palaeoloxodon recki","Africa",1.62,1.88,"Elephantidae",664
"Palaeoloxodon recki","Africa",1.53,1.87,"Elephantidae",71
"Palaeoloxodon recki","Africa",1.53,1.87,"Elephantidae",71
"Palaeoloxodon recki","Africa",1.53,1.86,"Elephantidae",72
"Palaeoloxodon recki","Africa",1.53,1.86,"Elephantidae",72
"Palaeoloxodon recki","Africa",1.53,1.86,"Elephantidae",72
"Palaeoloxodon recki","Africa",1.53,1.86,"Elephantidae",72
"Palaeoloxodon recki","Africa",0.8,1.8,"Elephantidae",665
"Palaeoloxodon recki","Africa",0.8,1.8,"Elephantidae",666
"Palaeoloxodon recki","Africa",1.53,1.76,"Elephantidae",667
"Palaeoloxodon recki","Africa",1.38,1.53,"Elephantidae",668
"Palaeoloxodon recki","Africa",1.38,1.53,"Elephantidae",669
"Palaeoloxodon recki","Africa",1.38,1.53,"Elephantidae",670
"Palaeoloxodon recki","Africa",0.74,1.33,"Elephantidae",671
"Palaeoloxodon recki","Africa",0.95,1.15,"Elephantidae",672
"Palaeoloxodon recki","Africa",0.8,1.042,"Elephantidae",673
"Palaeoloxodon recki","Africa",0.78,1,"Elephantidae",674
"Palaeoloxodon recki","Africa",0.78,0.95,"Elephantidae",675
"Palaeoloxodon recki","Africa",0.8,1.55,"Elephantidae",676
"Palaeoloxodon recki","Africa",0.8,1.55,"Elephantidae",676
"Primelephas korotorensis","Africa",6.54,7.44,"Elephantidae",10
"Primelephas korotorensis","Africa",5.3,7.1,"Elephantidae",679
"Primelephas korotorensis","Africa",5.3,6.54,"Elephantidae",11
"Primelephas korotorensis","Africa",5.6,6.3,"Elephantidae",680
"Primelephas korotorensis","Africa",5.6,6.3,"Elephantidae",681
"Primelephas korotorensis","Africa",5.6,6.2,"Elephantidae",682
"Primelephas korotorensis","Africa",5.6,6.2,"Elephantidae",683
"Primelephas korotorensis","Africa",5.7,5.7,"Elephantidae",12
"Primelephas korotorensis","Africa",5.2,5.6,"Elephantidae",14
"Primelephas korotorensis","Africa",5.54,5.6,"Elephantidae",15
"Primelephas korotorensis","Africa",5.54,5.6,"Elephantidae",15
"Primelephas korotorensis","Africa",5,5.5,"Elephantidae",684
"Primelephas korotorensis","Africa",3.6,5.33,"Elephantidae",685
"Primelephas korotorensis","Africa",2.6,5.33,"Elephantidae",20
"Primelephas korotorensis","Africa",4.2,5.3,"Elephantidae",686
"Primelephas korotorensis","Africa",5.2,5.2,"Elephantidae",25
"Primelephas korotorensis","Africa",3.6,5.33,"Elephantidae",687
"Primelephas korotorensis","Africa",3.6,5.33,"Elephantidae",412
"Primelephas korotorensis","Africa",4.2,5.3,"Elephantidae",688
"Primelephas korotorensis","Africa",4.2,5.3,"Elephantidae",688
"Stegodibelodon schneideri","Africa",5.2,6.48,"Elephantidae",689
"Stegodibelodon schneideri","Africa",3.6,5.33,"Elephantidae",687
"Stegotetrabelodon orbus","Africa",6.54,7.44,"Elephantidae",701
"Stegotetrabelodon orbus","Africa",5.3,6.54,"Elephantidae",702
"Stegotetrabelodon orbus","Africa",5.6,6.2,"Elephantidae",703
"Stegotetrabelodon orbus","Africa",5.2,5.6,"Elephantidae",704
"Stegotetrabelodon orbus","Africa",5.54,5.6,"Elephantidae",705
"Stegotetrabelodon orbus","Africa",4.2,5,"Elephantidae",706
"Stegotetrabelodon orbus","Africa",4.2,5,"Elephantidae",707
"Stegotetrabelodon orbus","Africa",4.2,5,"Elephantidae",707
"Stegotetrabelodon syrticus","Africa",5.3,7.1,"Elephantidae",708
"Elephas hysudricus","Eurasia",0.117,2.588,"Elephantidae",354
"Elephas hysudricus","Eurasia",1,2,"Elephantidae",355
"Elephas hysudricus","Eurasia",0.0117,2.588,"Elephantidae",356
"Elephas hysudricus","Eurasia",0.117,2.588,"Elephantidae",357
"Elephas hysudricus","Eurasia",0.117,2.588,"Elephantidae",358
"Elephas hysudricus","Eurasia",0.117,2.588,"Elephantidae",359
"Elephas hysudricus","Eurasia",0.117,2.588,"Elephantidae",360
"Elephas hysudricus","Eurasia",0.117,2.588,"Elephantidae",361
"Elephas hysudricus","Eurasia",0.63,2,"Elephantidae",362
"Elephas hysudricus","Eurasia",1,2,"Elephantidae",363
"Elephas hysudricus","Eurasia",0.117,0.126,"Elephantidae",364
"Elephas hysudrindicus","Eurasia",0.6,1.3,"Elephantidae",365
"Elephas hysudrindicus","Eurasia",0,0.7,"Elephantidae",366
"Elephas maximus","Eurasia",0.6,1.3,"Elephantidae",367
"Elephas maximus","Eurasia",0.6,1.3,"Elephantidae",368
"Elephas maximus","Eurasia",0.6,1.3,"Elephantidae",369
"Elephas maximus","Eurasia",0.06,0.08,"Elephantidae",370
"Elephas maximus","Eurasia",0,0.01,"Elephantidae",371
"Elephas planifrons","Eurasia",2.275,4.2,"Elephantidae",372
"Elephas planifrons","Eurasia",1.95,3.6,"Elephantidae",373
"Elephas planifrons","Eurasia",1.95,3.6,"Elephantidae",374
"Elephas planifrons","Eurasia",2.5,3.5,"Elephantidae",375
"Elephas planifrons","Eurasia",0.63,2,"Elephantidae",362
"Elephas planifrons","Eurasia",1,2,"Elephantidae",363
"Mammuthus creticus","Eurasia",0.7,0.8,"Elephantidae",477
"Mammuthus gromovi","Eurasia",2.433,2.917,"Elephantidae",480
"Mammuthus gromovi","Eurasia",2.5,3.5,"Elephantidae",481
"Mammuthus lamarmorai","Eurasia",0.14,0.29,"Elephantidae",482
"Mammuthus lamarmorai","Eurasia",0.029,0.191,"Elephantidae",483
"Mammuthus lamarmorai","Eurasia",0.13,0.191,"Elephantidae",484
"Mammuthus lamarmorai","Eurasia",0.1,0.126,"Elephantidae",485
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",486
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",487
"Mammuthus meridionalis","Eurasia",2.192,2.433,"Elephantidae",488
"Mammuthus meridionalis","Eurasia",1.95,2.433,"Elephantidae",489
"Mammuthus meridionalis","Eurasia",1.95,2.275,"Elephantidae",490
"Mammuthus meridionalis","Eurasia",2.6,3.5,"Elephantidae",491
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",492
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",493
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",494
"Mammuthus meridionalis","Eurasia",1.806,2.588,"Elephantidae",495
"Mammuthus meridionalis","Eurasia",2.3,2.4,"Elephantidae",496
"Mammuthus meridionalis","Eurasia",1.6,2,"Elephantidae",497
"Mammuthus meridionalis","Eurasia",1.4,1.583,"Elephantidae",498
"Mammuthus meridionalis","Eurasia",0.9,1.22,"Elephantidae",499
"Mammuthus meridionalis","Eurasia",0.9,1.22,"Elephantidae",500
"Mammuthus meridionalis","Eurasia",0.427,0.621,"Elephantidae",501
"Mammuthus meridionalis","Eurasia",1.95,2.675,"Elephantidae",508
"Mammuthus meridionalis","Eurasia",1.98,2.6,"Elephantidae",509
"Mammuthus meridionalis","Eurasia",2.1,2.6,"Elephantidae",510
"Mammuthus meridionalis","Eurasia",2.32,2.6,"Elephantidae",511
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",512
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",513
"Mammuthus meridionalis","Eurasia",1.98,2.6,"Elephantidae",514
"Mammuthus meridionalis","Eurasia",1.98,2.6,"Elephantidae",515
"Mammuthus meridionalis","Eurasia",2.09,2.21,"Elephantidae",516
"Mammuthus meridionalis","Eurasia",1.98,2.14,"Elephantidae",517
"Mammuthus meridionalis","Eurasia",1.98,2.14,"Elephantidae",518
"Mammuthus meridionalis","Eurasia",1.6,2,"Elephantidae",519
"Mammuthus meridionalis","Eurasia",1.7,2,"Elephantidae",520
"Mammuthus meridionalis","Eurasia",0.3,1.9,"Elephantidae",521
"Mammuthus meridionalis","Eurasia",0.781,1.9,"Elephantidae",522
"Mammuthus meridionalis","Eurasia",0.9,1.9,"Elephantidae",523
"Mammuthus meridionalis","Eurasia",1.68,1.86,"Elephantidae",524
"Mammuthus meridionalis","Eurasia",1.68,1.86,"Elephantidae",525
"Mammuthus meridionalis","Eurasia",1.6,1.8,"Elephantidae",526
"Mammuthus meridionalis","Eurasia",1.6,1.8,"Elephantidae",527
"Mammuthus meridionalis","Eurasia",1.75,1.8,"Elephantidae",528
"Mammuthus meridionalis","Eurasia",1.3,1.7,"Elephantidae",529
"Mammuthus meridionalis","Eurasia",1.1,1.3,"Elephantidae",530
"Mammuthus meridionalis","Eurasia",0.988,1.07,"Elephantidae",531
"Mammuthus meridionalis","Eurasia",1.806,2.588,"Elephantidae",532
"Mammuthus meridionalis","Eurasia",1.9,2.5,"Elephantidae",533
"Mammuthus meridionalis","Eurasia",1.54,2.32,"Elephantidae",534
"Mammuthus meridionalis","Eurasia",1.37,2.11,"Elephantidae",535
"Mammuthus meridionalis","Eurasia",1.19,1.567,"Elephantidae",536
"Mammuthus meridionalis","Eurasia",1.1,1.3,"Elephantidae",537
"Mammuthus meridionalis","Eurasia",1.95,2.675,"Elephantidae",538
"Mammuthus meridionalis","Eurasia",1.95,2.675,"Elephantidae",539
"Mammuthus meridionalis","Eurasia",1.95,2.675,"Elephantidae",540
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",541
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",542
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",543
"Mammuthus meridionalis","Eurasia",1.95,2.6,"Elephantidae",544
"Mammuthus meridionalis","Eurasia",2,2,"Elephantidae",545
"Mammuthus meridionalis","Eurasia",0.5,1,"Elephantidae",546
"Mammuthus primigenius","Eurasia",0.117,0.781,"Elephantidae",547
"Mammuthus primigenius","Eurasia",0.126,0.781,"Elephantidae",548
"Mammuthus primigenius","Eurasia",0.126,0.781,"Elephantidae",549
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",550
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",551
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",552
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",553
"Mammuthus primigenius","Eurasia",0.004,0.009,"Elephantidae",554
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",575
"Mammuthus primigenius","Eurasia",0.01,0.126,"Elephantidae",576
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",577
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",578
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",579
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",580
"Mammuthus primigenius","Eurasia",0.012,0.126,"Elephantidae",581
"Mammuthus protomammonteus","Eurasia",0.5,1,"Elephantidae",582
"Mammuthus rumanus","Eurasia",2.6,3.4,"Elephantidae",583
"Mammuthus rumanus","Eurasia",2.6,3.4,"Elephantidae",584
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",591
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",592
"Mammuthus trogontherii","Eurasia",0.761,0.79,"Elephantidae",593
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",594
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",595
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",596
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",597
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",598
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",599
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",600
"Mammuthus trogontherii","Eurasia",0.621,0.761,"Elephantidae",601
"Mammuthus trogontherii","Eurasia",0.435,0.781,"Elephantidae",602
"Mammuthus trogontherii","Eurasia",0.424,0.774,"Elephantidae",603
"Mammuthus trogontherii","Eurasia",0.424,0.774,"Elephantidae",604
"Mammuthus trogontherii","Eurasia",0.424,0.774,"Elephantidae",605
"Mammuthus trogontherii","Eurasia",0.781,1.03,"Elephantidae",606
"Mammuthus trogontherii","Eurasia",0.6,0.781,"Elephantidae",607
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",608
"Mammuthus trogontherii","Eurasia",0.117,0.781,"Elephantidae",609
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",610
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",611
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",612
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",613
"Mammuthus trogontherii","Eurasia",0.126,0.781,"Elephantidae",614
"Mammuthus trogontherii","Eurasia",0.424,0.781,"Elephantidae",615
"Mammuthus trogontherii","Eurasia",0.676,0.781,"Elephantidae",616
"Mammuthus trogontherii","Eurasia",0.676,0.781,"Elephantidae",617
"Mammuthus trogontherii","Eurasia",0.46,0.46,"Elephantidae",618
"Palaeoloxodon antiquus","Eurasia",0.424,0.774,"Elephantidae",604
"Palaeoloxodon antiquus","Eurasia",0.1,0.126,"Elephantidae",619
"Palaeoloxodon antiquus","Eurasia",0.1,0.126,"Elephantidae",620
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",621
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",622
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",623
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",624
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",625
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",626
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",627
"Palaeoloxodon antiquus","Eurasia",0.6,0.781,"Elephantidae",628
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",629
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",630
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",631
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",632
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",633
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",634
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",635
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",636
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",637
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",638
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",639
"Palaeoloxodon antiquus","Eurasia",0.039,0.1,"Elephantidae",640
"Palaeoloxodon antiquus","Eurasia",0.126,0.781,"Elephantidae",641
"Palaeoloxodon antiquus","Eurasia",0.424,0.781,"Elephantidae",615
"Palaeoloxodon antiquus","Eurasia",0.397,0.662,"Elephantidae",642
"Palaeoloxodon creutzburgi","Eurasia",0.012,0.126,"Elephantidae",643
"Palaeoloxodon cypriotes","Eurasia",0.126,0.781,"Elephantidae",644
"Palaeoloxodon falconeri","Eurasia",0.781,1.8,"Elephantidae",645
"Palaeoloxodon falconeri","Eurasia",0.781,1.8,"Elephantidae",646
"Palaeoloxodon falconeri","Eurasia",0.781,1.8,"Elephantidae",647
"Palaeoloxodon falconeri","Eurasia",0.781,1.8,"Elephantidae",647
"Palaeoloxodon lomolinoi","Eurasia",0.012,0.126,"Elephantidae",650
"Palaeoloxodon mnaidriensis","Eurasia",0.13,0.43,"Elephantidae",651
"Palaeoloxodon mnaidriensis","Eurasia",0.13,0.43,"Elephantidae",652
"Palaeoloxodon namadicus","Eurasia",0.6,1.3,"Elephantidae",653
"Palaeoloxodon namadicus","Eurasia",0.012,0.7,"Elephantidae",654
"Palaeoloxodon namadicus","Eurasia",1.2,1.8,"Elephantidae",655
"Palaeoloxodon namadicus","Eurasia",0.6,1.3,"Elephantidae",656
"Palaeoloxodon namadicus","Eurasia",0.6,1.3,"Elephantidae",657
"Palaeoloxodon namadicus","Eurasia",0.35,0.6,"Elephantidae",658
"Palaeoloxodon naumanni","Eurasia",0.012,0.7,"Elephantidae",659
"Palaeoloxodon naumanni","Eurasia",0.0117,0.126,"Elephantidae",660
"Palaeoloxodon naumanni","Eurasia",0.0117,0.126,"Elephantidae",661
"Palaeoloxodon naumanni","Eurasia",0.0117,0.126,"Elephantidae",662
"Palaeoloxodon tiliensis","Eurasia",0.012,0.126,"Elephantidae",677
"Platelephas platycephalus","Eurasia",2.6,3.56,"Elephantidae",678
"Platelephas platycephalus","Eurasia",0.63,2,"Elephantidae",362
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",690
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",691
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",692
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",693
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",693
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",694
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",695
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",696
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",697
"Stegoloxodon celebensis","Eurasia",2.588,3.6,"Elephantidae",698
"Stegoloxodon indonesicus","Eurasia",2,3,"Elephantidae",699
"Stegoloxodon indonesicus","Eurasia",1.5,2.588,"Elephantidae",700
"Stegotetrabelodon syrticus","Eurasia",5.3,9,"Elephantidae",709
"Stegotetrabelodon syrticus","Eurasia",7.1,8.2,"Elephantidae",710
"Stegotetrabelodon syrticus","Eurasia",5.3,8.2,"Elephantidae",711
"Stegotetrabelodon syrticus","Eurasia",5.3,8.2,"Elephantidae",712
"Stegotetrabelodon syrticus","Eurasia",5.3,8.2,"Elephantidae",713
"Stegotetrabelodon syrticus","Eurasia",5.3,8.2,"Elephantidae",714
"Stegotetrabelodon syrticus","Eurasia",5.3,8.2,"Elephantidae",715
"Mammuthus columbi","North America",0.126,0.781,"Elephantidae",425
"Mammuthus columbi","North America",0.126,0.781,"Elephantidae",426
"Mammuthus columbi","North America",0.126,0.781,"Elephantidae",426
"Mammuthus columbi","North America",0.012,0.3,"Elephantidae",427
"Mammuthus columbi","North America",0.012,0.3,"Elephantidae",428
"Mammuthus columbi","North America",0.012,0.3,"Elephantidae",429
"Mammuthus columbi","North America",0.012,0.3,"Elephantidae",430
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",431
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",432
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",433
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",434
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",435
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",436
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",437
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",438
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",439
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",440
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",441
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",442
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",443
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",444
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",445
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",446
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",447
